gal,x,y
sf,-0.40047843192595717,-0.389010491430677
sf,-0.8149570398967748,0.11266040752558901
sf,-0.8374664728597887,0.29300081724614785
sf,-0.33152376242500214,-0.3105009700996691
sf,-1.018274560228168,0.4536771216041893
sf,-0.3556850303481804,-0.3901475412575129
sf,-0.9658853364859064,0.22245543858702332
sf,-0.4825125034252052,-0.852524043807722
sf,-0.3460811191505978,-0.34568411828875667
sf,-0.9989822726870594,0.4127292975949059
sf,-0.3671250809464242,-0.44420851717094484
sf,-0.382441793511606,-0.5202930649139004
sf,-0.8781943713000434,0.3093318953012897
sf,-0.359470891171658,-0.2508351847296308
sf,-0.3706733242729869,-0.5028066452534209
sf,-0.6546277965544522,0.022685300007478683
sf,-1.1136844520895772,0.41577725598466936
sf,-0.3501770903165626,-0.37241485168978117
sf,-1.0750480308266042,0.5576272530355387
sf,-0.3279956416717974,-0.3592336668396677
sf,-0.3833276824495339,-0.5215893152372687
sf,-0.4232863329812728,-0.612923926274251
sf,-0.32985820571295954,-0.38787101374576144
sf,-0.41730676350038903,-0.5258833507779207
sf,-1.1040667178778307,0.35616108680420616
sf,-0.34324338335948495,-0.32507666460763546
sf,-0.42161948320458215,-0.08994389559011653
sf,-0.3537046317338698,-0.5795983718116153
sf,-0.41380159345325446,-0.5695625727589804
sf,-1.1139874157759886,0.37794731617077665
sf,-1.0875476536354283,0.13701234784468672
sf,-0.6134488517438499,-0.0321737846571085
sf,-0.29740031272933154,-0.49617473142434787
sf,-0.5153611805822214,-0.07183126424608925
sf,-0.43937764284461606,-0.6760622557675473
sf,-0.3056877495733738,-0.6242864498846211
sf,-1.2191732977438459,0.7269248086073158
sf,-0.9335207987507519,0.3598719655815006
sf,-0.43842301811785317,-0.24251852440943727
sf,-0.482304766071139,-0.04500314152996978
sf,-1.099135986529856,0.46394671645395724
sf,-0.3416371241103012,-0.3642641052046684
sf,-0.32753918325343273,-0.35990094237153847
sf,-0.3334824745149613,-0.34011632981159634
sf,-1.012081519465537,0.3451746281284746
sf,-0.33697556760024383,-0.5544061256638702
sf,-0.3618314650728579,-0.3822620419224215
sf,-1.0624359569101358,0.48541491986012175
sf,-1.0279966658747157,0.42453348458367546
sf,-0.33218038256704896,-0.34520979248605266
sf,-0.3421785514771642,-0.4281709940978433
sf,-0.5984719879725571,-0.2123068456265957
sf,-0.6121480231539084,0.0877290180503738
sf,-0.5718141372131745,0.07360812073738192
sf,-0.44735639994371346,-0.6816390106903603
sf,-0.32634264530526685,-0.3929355624844473
sf,-0.3693359106185441,-0.6768989610213594
sf,-1.456307746475976,0.6230188957035379
sf,-0.9278224471460383,0.33534030367293016
sf,-0.6147899303725571,0.1928620540011748
sf,-1.3238640584103896,0.5685077438164883
sf,-0.31542697431982486,-0.3980513347165368
sf,-0.3441840025901587,-0.31933803001521455
sf,-0.7949952697412525,0.13079683627010374
sf,-0.6899777811125228,0.19098890189661932
sf,-0.37200397385090966,-0.48982484151567846
sf,-0.5566355347726479,-0.09445487676354287
sf,-0.5061889066014965,-0.31479957396775377
sf,-0.6201277085564397,0.12116182512021051
sf,-0.4198505819629916,-0.36978701352433446
sf,-0.4942190542740876,-0.5133838120803383
sf,-1.311924677750515,0.5419207988965878
sf,-0.35543353207789585,-0.4403268899173839
sf,-0.7285171465772106,0.2519095404649776
sf,-0.6706487248695515,0.1995259134511724
sf,-1.7187642113835486,0.7348877267077376
sf,-0.3620604307188098,-0.42722688962695
sf,-0.45420008743126167,-0.6368023441867893
sf,-1.157068333976927,0.5459434217990722
sf,-0.47486559664708067,-0.2048487339104937
sf,-0.36324519912834446,-0.2328801504407302
sf,-1.5882634120632613,0.4904598631509033
sf,-0.4317904312901685,-0.6876049466028563
sf,-1.6156361770954601,0.6025808552229942
sf,-0.5899489698182157,-0.2619791702520767
sf,-1.5642166648111675,0.717114535453788
sf,-1.5606096999296635,0.7471775158203486
sf,-0.8438941278517761,0.03449043457507042
sf,-1.1675584610472585,0.408057963902016
sf,-0.3603714034768659,-0.38990413902718085
sf,-0.3801505621952825,-0.6035508233419874
sf,-0.3593627941351488,-0.45809220895664804
sf,-0.8778711018288313,0.4082812815833856
sf,-0.9957067591567765,0.49618690642139024
sf,-0.7921425350656277,0.14448042731039865
sf,-1.0632399647846602,0.6358814953702124
sf,-0.3861376883470332,-0.43936238742141154
sf,-0.5993464898861284,-0.23944085199723575
sf,-0.43027643623164447,-0.43061803139691296
sf,-0.8818307240304962,0.4202687760050733
sf,-0.5956382558092258,0.3138493273346589
sf,-1.224696782020416,0.4316792661992699
sf,-0.6196701287764741,0.057843412378217975
sf,-0.3428988117599567,-0.4309768491839495
sf,-1.0166295031668902,0.37185679622860734
sf,-0.7842474018752786,0.3477307022030372
sf,-0.6403125262979845,0.07156114887284104
sf,-1.1775134253839585,0.5686287422631129
sf,-0.5082803785405619,-0.6705400127122517
sf,-1.2092456149872668,0.5562449220128427
sf,-0.4227706114210975,-0.48950949180786757
sf,-0.3776874405727306,-0.5764802505998827
sf,-0.5232058846394971,0.12673287996991708
sf,-0.32928751120908356,-0.41807133569626376
sf,-0.8448100293175315,0.30786100828532986
sf,-0.4260297554923372,-0.7715919402890478
sf,-0.39714144604541674,-0.5031093469131125
sf,-0.7876075339593415,0.14510320764915832
sf,-0.33338574453298914,-0.4443809173541748
sf,-0.31049639700934384,-0.42995577199127866
sf,-1.3664579980850216,0.5280021862272627
sf,-0.5448494066275671,0.08367376656417716
sf,-0.8699869890577699,0.3436213569351286
sf,-0.3604928842171937,-0.6309501356432481
sf,-0.3617551199753412,-0.45795129014588615
sf,-0.5524410914685097,0.016889540326078995
sf,-0.34395844111007023,-0.45687262447089155
sf,-0.8665932246257309,0.4454097682045956
sf,-0.9331335776564922,0.4323399978909653
sf,-0.4348532767286936,-0.3048349006361089
sf,-0.3840937042759885,-0.5962926416028769
sf,-0.267054768567503,-0.6259290486959885
sf,-0.3975612095335056,-0.4467724386097162
sf,-0.3758906487307704,-0.49463340081087637
sf,-1.8233030148828122,0.6896921226333735
sf,-0.33152610984875946,-0.42659930641756283
sf,-0.4375982636816189,-0.35415540977246446
sf,-0.4427842730781639,-0.39807422338622755
sf,-0.6978905616904494,0.12631038092235286
sf,-1.1533911717096117,0.5280168958614372
sf,-0.40078180918940337,-0.5101862203232761
sf,-1.1106934666377515,0.3197276487303873
sf,-1.4988380061936273,0.677663362014495
sf,-0.3607458779473094,-0.6293913451492251
sf,-0.6376155528804389,-0.00046216873253544235
sf,-0.5020037340775909,-0.20114203902561076
sf,-0.7417977696380974,0.14381486693819337
sf,-0.32286285079776456,-0.4884867731991634
sf,-1.8310806246900706,0.7364338829203153
sf,-0.3405441635840825,-0.37902603715077376
sf,-0.9834039964981441,0.4607833081365639
sf,-1.390271519663193,0.5975712853118926
sf,-0.9496931337893383,0.47618223585951036
sf,-1.2636448694964795,0.6072469601077165
sf,-0.3427830024640632,-0.3615034930722544
sf,-0.47073435907208977,-0.6447965673568112
sf,-1.005158165825228,0.3745746340633826
sf,-0.4144067239401578,-0.3208849253531266
sf,-0.33768337221499944,-0.36961373172040235
sf,-0.6553333471691059,0.19339572228887694
sf,-0.5508851529690386,-0.06233813380877419
sf,-0.7619810326130517,0.23330051504446228
sf,-0.3336875851524375,-0.5756502989493469
sf,-0.31802716812844045,-0.38982900577936735
sf,-1.0848291967800763,0.6098799249415542
sf,-0.5051245964311085,-0.42335707718537224
sf,-0.4489139710930782,-0.2168248698689547
sf,-0.3403104798294247,-0.41418408173232313
sf,-0.3707765936840642,-0.4511775800473137
sf,-0.7688350871498022,0.13208893603660468
sf,-0.3964525327286237,-0.37021382602333525
sf,-0.7276138100817644,-0.03700454418386362
sf,-1.1581973930844198,0.5108029209147329
sf,-1.0342447200504206,0.5880202007798201
sf,-0.8305234991883329,0.13898417939227342
sf,-0.28344022521572304,-0.6127567955947529
sf,-0.5511867986786833,-0.3401432147981444
sf,-0.35573505418116397,-0.22548764208290245
sf,-0.3459534451294348,-0.6174713557171884
sf,-0.5940833802294644,-0.12014368200703883
sf,-0.3067083958236051,-0.4414199833270748
sf,-0.40225254267065347,-0.4850302716252968
sf,-0.5793064568408169,-0.2585244296020465
sf,-1.2326871425146502,0.4526630425275195
sf,-1.2662082083273392,0.5576985369015043
sf,-0.403935591119308,-0.5143543376309063
sf,-0.428111279555613,-0.3797728489119169
sf,-0.8686642248961267,0.20720894641491602
sf,-1.8644693830743972,0.8635064037534484
sf,-0.3241162104090322,-0.5253884175191268
sf,-0.7838202046829005,0.18908691728936408
sf,-0.619793189735539,0.015529566212273242
sf,-0.3918044671797605,-0.3427951073371963
sf,-0.37325725708976176,-0.4032773928609498
sf,-0.32158535401243177,-0.5395102201167967
sf,-1.1702706685064228,0.49227263055220505
sf,-0.6352335024115686,0.06840738264870808
sf,-0.6966281809715095,0.338831891661945
sf,-0.7466667220912,0.23097833317961353
sf,-0.7847999523189425,0.27861515496283057
sf,-0.9987340318943401,0.3480650986786654
sf,-1.0968873622901003,0.31369898766685445
sf,-0.8825310736234112,0.318360093892503
sf,-0.7125456179736693,-0.1807374525705384
sf,-1.189536092172189,0.5233800897096818
sf,-0.5276198727879315,-0.15778653608461857
sf,-0.7853111130110217,0.1998808462375316
sf,-0.4782937516150399,-0.6654924908236203
sf,-1.7199137029907512,0.7283957867186421
sf,-1.2553767889640528,0.6826615957572109
sf,-0.3804738841117738,-0.388811822597971
sf,-1.3124596359495064,0.701728434776398
sf,-0.3414884548913039,-0.37587398040436787
sf,-1.4061722599775637,0.7206794095002911
sf,-0.6050906504751897,0.01967784187295228
sf,-0.36097264026177883,-0.5089570874980742
sf,-0.7025837451488486,0.1404156006266934
sf,-0.9297627343514577,0.4428284144255701
sf,-0.9697856535866072,0.3036314886287104
sf,-0.8773802352160848,0.41639818201663265
sf,-0.7392853421952957,0.11063853799544221
sf,-0.7672975323634407,0.09013186211936476
sf,-0.9519946414473154,0.4002396939749748
sf,-0.8459653015958932,0.3218155325778359
sf,-1.1662581361577482,0.41412623531270853
sf,-0.9137992371744269,0.29730420687416687
sf,-0.8160066345266639,0.09162136438051749
sf,-0.5041007718899306,-0.3466746691578904
sf,-0.3517828672532782,-0.2378946894236345
sf,-0.5567085299330109,-0.10790391556110879
sf,-0.7923251974406041,0.24632453471066854
sf,-0.6941096484289885,0.15751793497276556
sf,-0.39996296356042016,-0.6422806288546075
sf,-1.1720725849195106,0.5976776331078519
sf,-0.5203236546809897,-0.08240211459940197
sf,-1.3051121261271916,0.689597738951939
sf,-0.3498737255428916,-0.24399379359643716
sf,-0.905029371226307,0.581463052144212
sf,-0.39157834622301524,-0.32604019590358513
sf,-1.14587388048799,0.5313526822530317
sf,-0.3155811109113125,-0.6351745578196728
sf,-0.4246524678155046,-0.588285414394997
sf,-0.9308180803345518,0.43031022356519877
sf,-0.716636869758114,0.29479406078375425
sf,-0.36598665548060644,-0.38970452252887555
sf,-0.9388208803928192,0.38257011010469766
sf,-0.4634951538197334,-0.41587915024638344
sf,-0.7165542585877341,0.05936339499827008
sf,-0.7728890363141779,0.1639621821378244
sf,-0.7898403532969519,0.15093922465084542
sf,-0.37004308109173406,-0.2592358227060343
sf,-0.3324108440718293,-0.35883832990121484
sf,-0.7489715709056909,0.13508966527280097
sf,-0.553909890925907,-0.251031776239195
sf,-0.47846750323353787,-0.6966620023098937
sf,-0.39707757776505626,-0.42413999617901027
sf,-0.43788081883508223,-0.6300769066735566
sf,-0.7478163988000212,0.05246805216615137
sf,-0.48374504521014255,-0.43055229946103696
sf,-0.3708345895976063,-0.29833970638302526
sf,-0.40415973443388253,-0.2258382855357084
sf,-0.7981939784392205,0.14235000263085185
sf,-0.6129111793273472,-0.2342301254105955
sf,-0.3164041676495282,-0.44235414564869036
sf,-0.5039150574471006,-0.1616418716106263
sf,-0.36554966023215785,-0.19354364818108158
sf,-0.380043657987252,-0.6500915890912823
sf,-0.4476336731850009,-0.5556348866759219
sf,-1.3898312676768734,0.6709499169834637
sf,-1.2679724573700641,0.5822007875550866
sf,-0.686863362433611,0.061104724379032874
sf,-0.34373996320359085,-0.4841986274172828
sf,-1.5025118224496516,0.5102800445981269
sf,-0.4144889812436716,-0.6419835035751219
sf,-1.0227705029663239,0.24157191419044555
sf,-1.0040908469389849,0.44766713874299574
sf,-0.43344770830256085,-0.2964854572777091
sf,-1.2106762059724536,0.32170542343819963
sf,-0.3351388658187691,-0.3798636625477629
sf,-0.4819690301401766,-0.5042312792540705
sf,-0.435903530342501,-0.2407359279932068
sf,-0.8142016392912087,0.16960391129281277
sf,-0.6776319380304819,-0.15677323550465858
sf,-0.3906463462672552,-0.4293047057313043
sf,-0.39991784215606624,-0.37834739789177535
sf,-0.40188868529520966,-0.508085061315959
sf,-0.6507210329233496,-0.1574717781030243
sf,-0.6592532821481103,-0.03290260497631993
sf,-0.4318048463104992,0.008840520737452387
sf,-0.30724541701488195,-0.45236277362635013
sf,-1.5225245247263368,0.5222025879958795
sf,-0.8065514272444761,0.16503660716768673
sf,-0.5536723822423597,0.20249922166483433
sf,-0.3291544242904458,-0.3535925060735648
sf,-0.9026433025363294,0.03814318122496276
sf,-1.4615058095868783,0.5706308659855355
sf,-0.7016021173053559,0.08658062388673232
sf,-1.0944588983885912,0.669319607291184
sf,-1.2746793835529435,0.7120061856456863
sf,-0.6155579325066931,-0.06456097481301758
sf,-1.0988215322399582,0.3713595771531578
sf,-0.5606113797678921,-0.22848623128351156
sf,-1.1407142825493886,0.5169827427762546
sf,-0.3487754771320584,-0.3642698290610119
sf,-0.6222731093482056,0.09282187246470013
sf,-1.0932206686125232,0.4911208406380556
sf,-1.4728699680259918,0.662128004434944
sf,-0.6217274051779073,0.13086680349895774
sf,-0.3445602815119334,-0.31857159431997495
sf,-0.3343374094013727,-0.30021722909902177
sf,-0.9036007568929427,0.3943070426241579
sf,-0.3567020864702163,-0.4886419047889953
sf,-1.1593411918789478,0.500585430417025
sf,-0.35930040851513695,-0.45067757393496155
sf,-0.3177448117164161,-0.4114931289598788
sf,-1.0155702839888894,0.5263434878152141
sf,-0.7245291189812876,0.14693851778689945
sf,-1.7998927051059899,0.6486638617825713
sf,-0.4361188621392334,-0.14601676802952043
sf,-0.48887803783186584,-0.013171638267288103
sf,-1.3283026486033438,0.6188024559836344
sf,-0.5204187248358804,-0.23851939698252841
sf,-0.49789810425377407,-0.36286028400840975
sf,-0.5226668493142078,-0.2416623295932386
sf,-0.8250673251900313,0.42066778675262706
sf,-1.392565627722439,0.7085378103939609
sf,-0.386330681975161,-0.23315521354105576
sf,-0.5324638708263314,-0.07353630060439091
sf,-0.7926760507605568,0.3116066138314237
sf,-1.2133844864569236,0.5401562656071338
sf,-0.4499800118458127,-0.6207762654548001
sf,-0.9279205923129945,0.3810995626174264
sf,-0.2576113856117662,-0.7293781148228213
sf,-0.34868528961705014,-0.4009612297826937
sf,-0.7704779515332459,0.08416664384444138
sf,-0.3717092346232514,-0.3284987383221388
sf,-1.091040506067427,0.3335173565604284
sf,-0.6597079348005321,0.16416479918142324
sf,-0.7446032323198056,-0.0863889742295645
sf,-0.8616243102861804,0.24468986297324147
sf,-0.3471776655527222,-0.25197239157501916
sf,-0.4668372065010339,-0.08284143045170604
sf,-0.46584348494967714,-0.6353190471939779
sf,-0.42598112293357154,-0.6772164776381592
sf,-0.3938231374704569,-0.27536798713956007
sf,-0.39136244259798497,-0.24127943238719973
sf,-0.5428043400437568,-0.02222895504137441
sf,-0.43824503712311585,-0.12814013653214043
sf,-0.3133699807560976,-0.4661117708156578
sf,-0.4095038260158578,-0.44439624661332305
sf,-0.30863434837670456,-0.6834938689860195
sf,-0.44435322875974376,-0.6990565481511813
sf,-0.3999139927439258,-0.2540111934741016
sf,-0.5872030918880252,-0.015572308606431483
sf,-0.46161941156798525,-0.7128474529049799
sf,-0.40510111188046827,-0.14197571643838608
sf,-0.4453382505218573,-0.30903724853964176
sf,-0.7950540918257936,-0.16210612008424855
sf,-0.3940597093255833,-0.34832564696021906
sf,-0.380398648394506,-0.6673314633641978
sf,-0.5122642977493997,-0.22745669772327995
sf,-0.8716637209736188,0.38665282090510583
sf,-0.4278421860204562,-0.11045271211409466
sf,-0.43468402113743204,-0.16970828041243485
sf,-0.4906895910236332,-0.2224425420118027
sf,-0.45176894529591816,-0.7271203357781075
sf,-0.39300333295584733,-0.27364256791946917
sf,-0.4344326488614884,-0.4313324560042299
sf,-0.4791595621528132,-0.2984772288555699
sf,-0.7076336733299271,0.12915461132901848
sf,-0.4570273307937284,-0.3328170303307542
sf,-0.48963819923093627,-0.09195983442397071
sf,-0.49915788550471496,0.05688964152406441
sf,-0.3913792167104717,-0.2993381550845343
sf,-0.4322087139093829,-0.22654036749714573
sf,-0.6483246806376513,-0.027333848581912876
sf,-0.32295252489484216,-0.4400393160951671
sf,-0.3783299931897529,-0.30851908435590053
sf,-0.6412884735370086,0.09121212206234486
sf,-0.5789062750939188,0.007201740899464214
sf,-0.579446861222557,0.07477402131635114
sf,-0.9301105491997003,0.1470862676404588
sf,-0.3262154683428311,-0.679832987717345
sf,-0.46609486060404853,-0.3511143253691601
sf,-0.5731475589459646,-0.06724535436210384
sf,-1.3723513909925493,0.4378648229525363
sf,-0.4339707304049907,-0.5595538688315296
sf,-0.37386683510979213,-0.5489241351654982
sf,-0.7665392812562234,0.10736818261794796
sf,-0.43191066810003625,-0.19832044471479648
sf,-0.42507270444180084,-0.47994565940173317
sf,-0.4291600357429969,-0.9235820270679947
sf,-0.420890843944395,-0.6036128133028952
sf,-0.317403043585021,-0.4317987982691722
sf,-0.33722537535141267,-0.4868973885820615
sf,-0.43511690108458756,-0.39403266793806685
sf,-0.5753704610616401,0.1454247129483682
sf,-1.3169259461934848,0.41710620661932074
sf,-1.7588711946799023,0.552837359982604
sf,-0.4354425664472304,-0.35280132568904926
sf,-0.4511167727607479,-0.5567163095523417
sf,-0.4559764402018972,-0.5068067394073503
sf,-0.5505868039611974,-0.13712456674196416
sf,-1.0722505068914918,0.6473857881800094
sf,-1.8416172703005296,0.6268025015287991
sf,-1.411548638716378,0.6743008583360717
sf,-1.6545960908856956,0.6655288178657659
sf,-0.442959790235263,-0.301982992175955
sf,-0.436137636211845,-0.17601595429913447
sf,-1.06083927898283,0.38243596714799155
sf,-0.760601190379943,0.27399269973805995
sf,-0.8380720673632124,0.3152681266903644
sf,-0.7993484075332409,0.22239624649204895
sf,-1.1331493838948807,0.4996517889949965
sf,-0.9237112766248511,0.2907634339228506
sf,-0.47048757200807734,-0.39761272378525525
sf,-0.7572110004433911,0.27689869236082
sf,-0.5016608319006783,-0.5519968335867487
sf,-1.5880359100519954,0.6927816156884156
sf,-0.661522934545687,0.2656543221377881
